Cod_setor;Situacao_setor;V001;V002;V003;V004;V005;V006;V007;V008;V009;V010
330455705220383;1;16;3;0;19;0;27;2;0;16;0
330455705220384;1;11;0;0;5;0;6;1;0;4;0
330455705220385;1;8;0;0;4;0;3;1;0;3;0
330455705220386;1;7;1;0;8;0;8;0;0;4;0
330455705220387;1;8;0;0;4;0;9;0;0;5;0
330455705220388;1;17;1;0;7;0;12;2;0;7;0
330455705220389;1;4;1;0;5;0;6;2;0;6;0
330455705220390;1;5;0;0;8;0;4;3;0;6;0
330455705220391;1;14;4;1;15;0;10;2;0;10;0
330455705220392;1;9;0;0;8;0;9;5;0;13;0
330455705220393;1;11;3;2;18;0;10;3;1;14;0
330455705220394;1;8;2;0;11;0;6;1;0;10;0
330455705220395;1;8;5;0;12;0;10;1;0;15;0
330455705220396;1;14;1;0;3;0;14;3;0;11;0
330455705220397;1;4;1;0;11;0;6;1;0;12;0
330455705220398;1;9;2;0;3;0;11;2;0;3;0
330455705220399;1;13;0;0;6;0;16;0;0;4;0
330455705220400;1;10;0;0;6;0;16;0;0;6;0
330455705220401;1;16;2;1;4;0;20;0;0;8;0
330455705220402;1;16;1;1;5;0;8;2;0;8;0
330455705220403;1;12;2;0;28;0;20;3;0;30;0
330455705220404;1;15;7;1;26;0;12;11;2;23;0
330455705220405;1;11;5;0;29;0;11;5;0;27;0
330455705220406;1;20;8;0;27;0;14;11;0;27;0
330455705220407;1;5;4;0;13;0;5;3;0;14;0
330455705220408;1;9;3;1;9;0;11;1;0;13;0
330455705220409;1;11;0;0;11;0;9;0;0;10;0
330455705220410;1;16;3;0;30;0;15;2;0;21;0
330455705220411;1;4;1;0;11;0;9;2;0;6;0
330455705220412;1;3;1;2;6;0;5;1;1;8;0
330455705220413;1;7;1;0;16;0;9;2;0;15;0
330455705220414;1;15;0;0;16;0;12;2;0;18;0
330455705220415;1;8;1;0;5;0;12;4;0;16;0
330455705220416;1;11;1;1;7;0;14;0;0;14;0
330455705220417;1;3;1;1;16;0;4;0;0;8;0
330455705220418;1;8;1;0;18;0;4;2;0;8;0
330455705220419;1;4;1;0;17;0;8;2;0;9;0
330455705220420;1;8;2;0;2;0;6;2;0;9;0
330455705220421;1;6;2;0;4;0;4;0;0;3;0
330455705220422;1;17;2;0;10;0;16;0;1;7;0
330455705220423;1;12;2;0;12;0;7;0;1;9;0
330455705220424;1;6;0;0;2;0;4;0;0;10;0
330455705220425;1;9;0;0;13;0;13;0;0;7;0
330455705220426;1;9;0;0;14;0;14;0;0;9;0
330455705220427;1;7;0;0;2;0;6;0;0;3;0
330455705220428;1;28;21;1;26;0;19;23;1;22;0
330455705220429;1;14;4;0;30;0;14;8;1;26;0
330455705220430;1;13;3;1;16;0;8;2;0;17;0
330455705220431;1;16;5;0;24;0;14;5;0;13;0
330455705220432;1;2;1;0;7;0;7;1;1;8;0
330455705220433;1;18;4;0;10;0;8;1;0;13;0
330455705220434;1;11;6;0;14;0;11;4;0;11;0
330455705220435;1;11;3;0;17;0;5;0;0;15;0
330455705220436;1;6;0;0;8;0;12;0;0;8;0
330455705220437;1;15;1;0;9;0;5;0;0;10;0
330455705220438;1;12;0;0;13;0;4;1;0;7;0
330455705220439;1;4;1;0;5;0;10;1;0;4;0
330455705220440;1;2;2;0;6;0;6;0;0;3;0
330455705220441;1;16;2;0;7;0;9;1;0;9;0
330455705220442;1;4;1;0;8;0;6;1;0;6;0
330455705220443;1;15;0;0;6;0;9;0;0;2;0
330455705220444;1;11;0;0;10;0;12;3;0;13;0
330455705220445;1;5;0;0;4;0;3;0;0;4;0
330455705220446;1;21;1;0;11;0;6;1;0;10;0
330455705220447;1;7;2;0;14;0;10;1;0;11;0
330455705220448;1;9;2;0;8;0;5;0;0;3;0
330455705220449;1;13;0;0;5;0;8;1;1;10;0
330455705220450;1;8;0;1;4;0;10;0;0;13;0
330455705220451;1;9;4;0;16;0;15;3;1;16;0
330455705220452;1;10;1;0;10;0;12;2;1;10;0
330455705220453;1;10;2;1;20;0;15;0;0;18;0
330455705220454;1;10;8;0;8;0;13;3;0;9;0
330455705220455;1;2;2;0;16;0;6;5;0;18;0
330455705220456;1;11;2;0;13;0;10;1;0;19;0
330455705220457;1;7;0;0;8;0;6;1;0;3;0
330455705220458;1;12;5;1;3;0;11;2;0;11;0
330455705220459;1;16;3;0;20;0;18;1;0;14;0
330455705220460;1;22;4;0;18;0;21;5;0;16;0
330455705220461;1;26;0;2;25;0;16;0;0;18;0
330455705220462;1;19;3;0;24;0;20;0;0;15;0
330455705220463;1;18;2;0;10;0;10;2;0;8;0
330455705220464;1;3;0;0;7;0;3;0;0;3;0
330455705220465;1;20;3;1;35;0;12;5;0;36;0
330455705220466;1;0;0;0;0;0;0;0;0;0;0
330455705220467;1;8;1;1;20;0;3;0;1;21;0
330455705220468;1;9;6;0;23;0;15;3;0;29;0
330455705220469;1;16;3;0;11;0;22;3;0;7;0
330455705220470;1;9;4;0;10;0;12;1;0;6;0
330455705220471;1;5;1;0;8;0;8;2;0;4;0
330455705220472;1;1;2;0;13;0;12;3;0;14;0
330455705220473;1;13;0;1;21;0;11;1;0;26;0
330455705220474;1;9;3;0;9;0;10;3;0;11;0
330455705220475;1;17;1;1;13;0;25;2;0;22;0
330455705220476;1;8;2;0;22;0;8;6;3;13;0
330455705220477;1;12;0;0;8;0;9;0;0;7;0
330455705220478;1;11;0;0;19;0;7;0;0;13;0
330455705220479;1;5;2;0;11;0;8;0;0;3;0
330455705220480;1;5;3;0;5;0;12;2;0;11;0
330455705220481;1;8;4;0;12;0;10;1;0;12;0
330455705220482;1;12;1;0;16;0;4;0;0;11;0
330455705220483;1;6;1;0;9;0;6;1;0;5;0
330455705220484;1;19;1;1;7;0;11;1;2;6;0
330455705220485;1;20;2;0;9;0;7;3;0;15;0
330455705220486;1;11;4;0;11;0;9;3;0;12;0
330455705220487;1;9;1;0;2;0;6;0;0;2;0
330455705220488;1;11;1;0;12;0;12;1;1;11;0
330455705220489;1;11;2;0;8;0;10;1;1;10;0
330455705220490;1;2;2;0;5;0;6;0;0;6;0
330455705220491;1;7;0;0;6;0;7;0;0;5;0
330455705220492;1;10;1;1;6;0;16;2;0;9;0
330455705220493;1;27;6;0;17;0;19;3;0;14;0
330455705220494;1;4;0;0;0;0;4;0;0;2;0
330455705220495;1;6;0;0;2;0;9;1;0;1;0
330455705220496;1;6;3;0;3;0;4;1;0;5;0
330455705220497;1;8;3;0;4;0;10;2;0;8;0
330455705220498;1;9;4;0;10;0;11;1;0;5;0
330455705220499;1;9;0;0;2;0;5;0;0;1;0
330455705220500;1;16;8;1;19;0;20;3;0;17;0
330455705220501;1;11;2;0;5;0;11;4;1;7;0
330455705220502;1;5;0;0;4;0;12;1;0;2;0
330455705220503;1;9;0;0;11;0;6;0;0;8;0
330455705220504;1;10;4;0;10;0;7;6;0;6;0
330455705220505;1;1;0;0;8;0;0;0;0;14;0
330455705220506;1;5;6;0;9;0;9;3;0;12;0
330455705220507;1;9;0;0;7;0;7;0;0;9;0
330455705220508;1;4;0;0;8;0;3;1;0;6;0
330455705220509;1;4;0;0;13;0;7;0;0;3;0
330455705220510;1;7;2;0;4;0;10;0;0;3;0
330455705220511;1;3;2;0;3;0;4;0;0;12;0
330455705220512;1;8;5;0;9;0;4;3;0;8;0
330455705220513;1;7;1;1;4;0;10;1;0;3;0
330455705220514;1;11;0;0;6;0;12;1;0;11;0
330455705220515;1;3;0;0;4;0;3;0;0;3;0
330455705220516;1;3;1;0;15;0;8;1;0;18;0
330455705220517;1;4;5;0;9;0;2;1;0;6;0
330455705220518;1;7;2;0;6;0;5;0;0;8;0
330455705220519;1;16;0;0;8;0;12;2;0;9;0
330455705220520;1;10;0;0;4;0;8;2;0;9;0
330455705220521;1;11;1;0;11;0;9;1;0;19;0
330455705220522;1;8;1;0;6;0;12;3;1;13;0
330455705220523;1;15;2;0;15;0;14;1;0;12;0
330455705220524;1;5;0;0;9;0;6;0;0;14;0
330455705220525;1;13;1;0;8;0;22;0;0;20;0
330455705220526;1;12;0;0;7;0;11;0;0;4;0
330455705220527;1;11;3;0;6;0;6;0;0;14;0
330455705220528;1;6;0;0;2;0;8;0;0;1;0
330455705220529;1;11;0;0;8;0;2;1;0;14;0
330455705220530;1;5;1;0;7;0;10;0;0;8;0
330455705220531;1;12;1;0;12;0;13;0;0;11;0
330455705220532;1;3;1;0;12;0;12;1;1;6;0
330455705220533;1;13;1;0;16;0;9;0;0;8;0
330455705220534;1;10;1;0;12;0;13;0;0;5;0
330455705220535;1;0;1;0;3;0;3;0;0;1;0
330455705220536;1;7;5;0;13;0;17;2;1;16;0
330455705220537;1;3;1;1;5;0;0;0;0;5;0
330455705220538;1;19;3;0;14;0;16;2;0;6;0
330455705220539;1;4;0;0;5;0;12;0;0;10;0
330455705220540;1;7;0;0;2;0;3;0;0;0;0
330455705220541;1;14;2;0;9;0;10;2;0;6;0
330455705220542;1;7;6;1;12;0;9;1;1;10;0
330455705220543;1;14;5;0;22;0;18;4;1;21;0
330455705220544;1;21;6;0;31;0;17;10;0;32;0
330455705220545;1;7;3;0;24;0;8;2;0;22;0
330455705220546;1;14;6;0;25;0;11;14;0;18;0
330455705220547;1;6;2;0;9;0;5;0;0;7;0
330455705220548;1;29;3;3;18;0;27;2;2;18;0
330455705220549;1;2;0;0;1;0;3;0;0;3;0
330455705220550;1;0;1;0;5;0;2;0;0;7;0
330455705220551;1;16;3;0;13;0;17;1;0;16;0
330455705220552;1;6;2;0;9;0;3;5;0;3;0
330455705220553;1;9;2;0;13;0;18;5;0;15;0
330455705220554;1;12;3;2;19;0;8;1;1;16;0
330455705220555;1;20;4;0;16;0;16;0;0;37;0
330455705220556;1;2;3;0;14;0;4;2;0;17;0
330455705220557;1;16;0;1;10;0;3;1;0;7;0
330455705220558;1;3;0;0;3;0;6;0;0;0;0
330455705220559;1;26;4;1;22;0;19;6;1;20;0
330455705220560;1;12;1;1;21;0;9;1;1;16;0
330455705220561;1;2;1;0;1;0;2;2;0;5;0
330455705220562;1;1;0;0;0;0;2;0;0;1;0
330455705220563;1;0;0;0;2;0;0;0;0;4;0
330455705220564;1;3;1;0;1;0;3;1;0;4;0
330455705220565;1;0;1;0;13;0;3;1;0;7;0
330455705220566;1;2;2;0;5;0;1;0;0;3;0
330455705220567;1;0;0;0;2;0;1;0;0;0;0
330455705220568;1;5;1;0;8;0;9;2;0;10;0
330455705220569;1;0;1;0;5;0;1;0;0;3;0
330455705220570;1;4;0;0;5;0;1;0;0;8;0
330455705220571;1;5;1;1;8;0;7;1;0;6;0
330455705220572;1;6;1;0;13;0;8;1;0;12;0
330455705220573;1;1;0;1;25;0;1;1;0;15;0
330455705220574;1;2;1;0;1;0;0;2;0;4;0
330455705220575;1;1;0;0;1;0;0;0;0;5;0
330455705220576;1;2;2;1;4;0;3;4;0;0;0
330455705220577;1;9;0;0;3;0;2;0;0;4;0
330455705220579;1;6;0;0;13;0;6;0;0;4;0
330455705220580;1;3;0;0;1;0;1;0;0;3;0
330455705220581;1;6;2;0;5;0;7;0;0;6;0
330455705220582;1;0;0;0;3;0;2;0;0;5;0
330455705220583;1;5;2;0;9;0;14;0;0;8;0
330455705220584;1;4;3;0;14;0;3;0;0;8;0
330455705220585;1;8;2;0;15;0;6;0;0;9;0
330455705220586;1;0;0;0;2;0;1;0;0;0;0
330455705220587;1;5;2;1;11;0;2;1;0;8;0
330455705220588;1;7;1;0;5;0;3;0;0;9;0
330455705220589;1;5;4;0;11;0;2;0;1;10;0
330455705220590;1;3;0;0;10;0;2;2;0;11;0
330455705220591;1;2;0;0;4;0;4;2;1;3;0
330455705220592;1;3;1;0;4;0;1;1;0;2;0
330455705220593;1;4;0;0;7;0;3;0;0;6;0
330455705220594;1;7;4;0;6;0;4;0;0;9;0
330455705220595;1;12;3;0;9;0;11;1;0;8;0
330455705220596;1;7;1;0;2;0;5;1;0;3;0
330455705220597;1;13;1;2;10;0;7;0;0;15;0
330455705220598;1;21;3;1;16;0;19;2;1;19;0
330455705220599;1;6;5;0;19;0;6;3;0;7;0
330455705220600;1;18;4;0;16;0;8;2;0;13;0
330455705220601;1;13;4;0;19;0;14;1;1;19;0
330455705220602;1;9;0;0;3;0;2;1;0;3;0
330455705220603;1;6;4;4;19;0;5;6;3;26;0
330455705220604;1;1;2;0;11;0;16;6;2;10;0
330455705220605;1;0;0;0;0;0;0;0;0;0;0
330455705220606;1;0;0;0;0;0;0;0;0;0;0
330455705220607;1;0;0;0;0;0;0;0;0;0;0
330455705220608;1;0;0;0;0;0;0;0;0;0;0
330455705220609;1;0;0;0;0;0;0;0;0;0;0
330455705220610;1;0;0;0;0;0;0;0;0;0;0
330455705220611;1;0;0;0;0;0;0;0;0;0;0
330455705220612;1;0;0;0;0;0;0;0;0;0;0
330455705220613;1;0;0;0;0;0;0;0;0;0;0
330455705220614;1;0;0;0;0;0;0;0;0;0;0
330455705220616;1;0;0;0;0;0;0;0;0;0;0
330455705220617;1;6;0;0;1;0;2;0;0;1;0
330455705220618;1;1;0;0;4;0;3;1;0;2;0
330455705220627;1;16;3;2;17;0;9;6;0;20;0
330455705220628;1;21;4;1;16;0;18;6;0;14;0
330455705230001;1;17;2;0;16;0;21;1;0;9;0
330455705230002;1;5;0;0;13;0;11;2;0;12;0
330455705230003;1;12;2;0;15;0;9;1;0;13;0
330455705230004;1;6;0;1;6;0;4;1;0;9;0
330455705230005;1;4;5;0;12;0;8;0;0;9;0
330455705230006;1;9;1;0;5;0;7;1;0;2;0
330455705230007;1;6;6;0;10;0;7;3;0;10;0
330455705230008;1;19;4;2;11;0;15;6;1;23;0
330455705230009;1;20;3;1;17;0;23;1;0;20;0
330455705230010;1;17;5;0;10;0;17;1;0;19;0
330455705230011;1;12;3;0;10;0;12;4;0;15;0
330455705230012;1;14;0;0;4;0;11;0;0;5;0
330455705230013;1;9;1;0;4;0;6;2;0;12;0
330455705230014;1;12;0;0;12;0;12;1;0;10;0
330455705230015;1;11;0;0;22;0;13;1;0;8;0
330455705230016;1;18;2;0;12;0;15;1;0;13;0
330455705230017;1;17;4;0;20;0;16;2;0;22;0
330455705230018;1;26;4;0;21;0;16;5;0;12;0
330455705230019;1;7;2;0;14;0;14;0;1;16;0
330455705230020;1;20;0;0;15;0;16;1;0;22;0
330455705230021;1;9;0;0;6;0;19;2;0;13;0
330455705230022;1;12;1;0;8;0;9;1;0;10;0
330455705230023;1;4;2;0;8;0;6;0;0;5;0
330455705230024;1;5;0;0;7;0;6;2;0;12;0
330455705230025;1;5;0;0;4;0;1;0;0;2;0
330455705230026;1;18;1;0;23;0;8;4;0;10;0
330455705230027;1;16;2;0;20;0;29;4;0;14;0
330455705230028;1;8;2;0;18;0;14;4;0;11;0
330455705230029;1;15;0;0;3;0;15;1;0;10;0
330455705230030;1;11;1;0;6;0;11;0;0;7;0
330455705230031;1;6;0;0;6;0;6;0;0;6;0
330455705230032;1;3;0;0;3;0;5;1;1;2;0
330455705230033;1;7;2;0;10;0;5;0;0;1;0
330455705230034;1;11;3;0;11;0;10;0;0;9;0
330455705230035;1;8;0;0;8;0;6;0;0;4;0
330455705230036;1;4;0;0;2;0;5;0;0;4;0
330455705230037;1;15;0;0;11;0;9;3;1;7;0
330455705230038;1;21;1;1;22;0;17;3;0;24;0
330455705230039;1;6;3;0;19;0;12;6;0;7;0
330455705230040;1;6;2;0;10;0;9;1;0;6;0
330455705230041;1;2;2;0;14;0;14;2;0;10;0
330455705230042;1;19;2;0;34;0;13;5;0;40;0
330455705230043;1;24;3;1;25;0;23;1;0;26;0
330455705230044;1;13;7;0;15;0;18;8;0;17;0
330455705230045;1;23;4;0;23;0;18;1;0;15;0
330455705230046;1;15;4;1;24;0;16;0;0;14;0
330455705230047;1;8;5;0;22;0;13;4;0;37;0
330455705230048;1;12;2;0;5;0;10;5;0;5;0
330455705230049;1;9;2;0;14;0;11;2;0;13;0
330455705230050;1;4;3;1;10;0;10;2;0;5;0
330455705230051;1;15;5;0;13;0;21;1;1;17;0
330455705230052;1;9;1;2;8;0;8;4;0;4;0
330455705230053;1;3;2;0;6;0;8;1;0;3;0
330455705230054;1;12;5;0;14;0;11;4;0;18;0
330455705230055;1;4;0;0;2;0;2;1;0;6;0
330455705230056;1;18;1;0;13;0;21;4;0;17;0
330455705230057;1;15;3;0;10;0;19;1;0;8;0
330455705230058;1;13;0;1;17;0;9;0;0;3;0
330455705230059;1;20;0;0;17;0;22;1;0;10;0
330455705230060;1;25;4;0;4;0;14;1;0;6;0
330455705230061;1;12;0;0;8;0;28;0;0;5;0
330455705230062;1;14;0;0;3;0;7;1;0;5;0
330455705230063;1;13;0;0;5;0;21;0;0;9;0
330455705230064;1;12;0;0;1;0;12;1;0;5;0
330455705230065;1;1;0;0;5;0;6;1;0;3;0
330455705230066;1;11;1;0;3;0;11;2;0;3;0
330455705230067;1;14;0;0;10;0;12;2;0;9;0
330455705230068;1;11;2;0;6;0;11;1;0;7;0
330455705230069;1;26;1;0;11;0;14;0;0;10;0
330455705230070;1;11;1;0;8;0;6;0;0;8;0
330455705230071;1;8;1;0;3;0;11;3;0;5;0
330455705230072;1;7;0;1;4;0;8;0;0;4;0
330455705230073;1;7;1;0;3;0;11;0;0;4;0
330455705230074;1;12;0;0;2;0;7;0;0;4;0
330455705230075;1;11;0;1;3;0;8;0;0;1;0
330455705230076;1;7;2;1;0;0;11;2;0;4;0
330455705230077;1;7;0;0;8;0;7;0;0;8;0
330455705230078;1;17;0;0;5;0;14;0;0;8;0
330455705230079;1;5;0;0;1;0;6;0;0;4;0
330455705230080;1;9;1;0;4;0;10;5;0;4;0
330455705230081;1;14;0;0;4;0;14;3;0;5;0
330455705230082;1;5;0;0;3;0;8;2;0;2;0
330455705230083;1;13;2;0;4;0;8;3;0;7;0
330455705230084;1;6;0;0;1;0;2;0;1;3;0
330455705230085;1;12;0;0;8;0;12;0;0;8;0
330455705230086;1;15;1;0;3;0;6;0;0;4;0
330455705230087;1;23;2;0;13;0;14;2;0;3;0
330455705230088;1;23;2;1;18;0;9;4;1;8;0
330455705230089;1;10;0;0;2;0;8;0;0;6;0
330455705230090;1;5;0;0;10;0;9;0;0;1;0
330455705230091;1;12;0;0;5;0;6;0;0;6;0
330455705230092;1;17;0;0;10;0;11;0;0;6;0
330455705230093;1;26;3;0;13;0;20;3;0;14;0
330455705230094;1;20;3;0;11;0;19;2;0;14;0
330455705230095;1;10;0;0;10;0;19;0;1;10;0
330455705230096;1;13;1;0;17;0;15;2;1;6;0
330455705230097;1;23;4;0;16;0;35;8;0;13;0
330455705230098;1;17;1;1;12;0;15;1;0;14;0
330455705230099;1;14;1;0;12;0;11;0;0;14;0
330455705230100;1;20;2;0;15;0;12;4;0;12;0
330455705230101;1;8;2;0;5;0;10;3;0;4;0
330455705230102;1;7;0;0;5;0;9;1;0;7;0
330455705230103;1;13;0;0;5;0;7;0;0;2;0
330455705230104;1;11;1;0;7;0;18;1;0;6;0
330455705230105;1;10;1;0;7;0;12;2;0;11;0
330455705230106;1;16;2;2;7;0;10;2;0;15;0
330455705230107;1;8;0;0;8;0;11;1;0;6;0
330455705230108;1;31;4;0;3;0;21;1;0;3;0
330455705230109;1;14;1;0;16;0;10;3;0;9;0
330455705230110;1;19;1;0;7;0;17;1;0;6;0
330455705230111;1;19;0;0;8;0;13;2;0;4;0
330455705230112;1;6;0;0;8;0;9;1;0;7;0
330455705230113;1;4;0;0;5;0;7;0;0;4;0
330455705230114;1;15;0;0;13;0;10;0;0;6;0
330455705230115;1;6;0;0;2;0;6;3;0;3;0
330455705230116;1;12;5;1;9;0;8;0;0;9;0
330455705230117;1;7;0;0;9;0;4;1;0;11;0
330455705230118;1;12;1;0;4;0;7;1;0;8;0
330455705230119;1;10;1;0;3;0;11;0;0;2;0
330455705230120;1;14;0;0;1;0;13;0;0;6;0
330455705230121;1;8;0;0;4;0;8;0;0;3;0
330455705230122;1;10;1;0;5;0;14;0;0;4;0
330455705230123;1;16;0;0;0;0;13;0;0;3;0
330455705230124;1;8;0;0;9;0;7;1;0;6;0
330455705230125;1;18;2;0;12;0;20;1;0;16;0
330455705230126;1;8;0;0;3;0;10;1;0;6;0
330455705230127;1;11;1;0;10;0;16;2;0;5;0
330455705230128;1;2;0;0;6;0;9;2;0;6;0
330455705230129;1;6;1;0;5;0;12;3;0;8;0
330455705230130;1;10;3;0;9;0;8;1;0;10;0
330455705230131;1;7;1;0;7;0;3;1;0;7;0
330455705230132;1;6;2;0;10;0;14;2;0;3;0
330455705230133;1;11;0;0;5;0;13;3;0;5;0
330455705230134;1;14;1;0;4;0;6;1;1;7;0
330455705230135;1;14;1;0;7;0;17;0;0;6;0
330455705230136;1;21;4;0;15;0;19;1;0;8;0
330455705230137;1;16;0;0;12;0;19;0;0;7;0
330455705230138;1;7;3;0;3;0;6;2;0;8;0
330455705230139;1;13;1;0;13;0;12;0;0;13;0
330455705230140;1;6;4;1;11;0;13;8;2;9;0
330455705230141;1;15;7;0;14;0;12;4;0;18;0
330455705230142;1;9;1;0;15;0;12;2;0;12;0
330455705230143;1;8;1;0;11;0;14;1;0;10;0
330455705230144;1;3;1;0;11;0;9;1;0;11;0
330455705230145;1;8;2;0;10;0;19;0;0;11;0
330455705230146;1;11;4;0;8;0;11;3;1;6;0
330455705230147;1;8;0;0;7;0;6;2;0;4;0
330455705230148;1;9;0;0;1;0;10;0;0;2;0
330455705230149;1;8;2;0;12;0;11;3;0;9;0
330455705230150;1;11;11;1;12;0;19;10;0;22;0
330455705230151;1;2;6;0;5;0;3;2;0;9;0
330455705230152;1;16;1;0;13;0;10;3;0;17;0
330455705230153;1;20;2;0;22;0;21;0;0;14;0
330455705230154;1;10;1;0;4;0;6;0;0;5;0
330455705230155;1;7;3;0;10;0;9;3;0;8;0
330455705230156;1;7;0;1;11;0;14;2;0;14;0
330455705230157;1;25;5;1;19;0;17;8;2;25;0
330455705230158;1;10;2;0;6;0;4;2;0;4;0
330455705230159;1;15;0;0;6;0;12;0;0;5;0
330455705230160;1;9;0;0;14;0;11;2;0;10;0
330455705230161;1;27;1;0;12;0;11;0;0;11;0
330455705230162;1;15;2;0;9;0;11;1;0;12;0
330455705230163;1;13;3;0;22;0;17;2;0;11;0
330455705230164;1;6;1;0;13;0;9;1;0;16;0
330455705230165;1;23;4;0;12;0;14;2;0;13;0
330455705230166;1;13;5;0;9;0;22;2;2;15;1
330455705230167;1;8;0;0;1;0;5;0;0;3;0
330455705230168;1;17;3;0;7;0;19;3;0;15;0
330455705230169;1;13;1;0;10;0;21;0;0;8;0
330455705230170;1;13;2;0;7;0;11;0;0;4;0
330455705230171;1;20;1;0;16;1;19;3;1;18;0
330455705230172;1;12;3;0;5;0;12;1;0;6;0
330455705230173;1;8;2;0;10;0;6;0;0;8;0
330455705230174;1;9;2;2;3;0;8;2;0;12;0
330455705230175;1;23;3;0;7;0;12;1;0;8;0
330455705230176;1;14;3;0;11;0;9;2;0;7;0
330455705230177;1;3;1;0;4;0;7;5;0;5;0
330455705230178;1;7;0;0;3;0;11;1;0;8;0
330455705230179;1;10;1;0;8;0;6;2;0;11;0
330455705230180;1;6;4;0;7;0;10;2;0;5;0
330455705230181;1;2;0;0;10;0;7;0;0;5;0
330455705230182;1;6;2;0;9;0;9;3;0;9;0
330455705230183;1;10;2;0;16;0;6;7;0;17;0
330455705230184;1;11;3;0;22;0;9;3;0;20;0
330455705230185;1;11;3;0;18;0;9;2;0;14;0
330455705230186;1;6;2;0;9;0;7;1;0;11;0
330455705230187;1;10;4;0;5;0;4;0;0;6;0
330455705230188;1;28;6;1;26;0;32;7;1;19;0
330455705230189;1;12;6;0;13;1;11;3;0;30;0
330455705230190;1;4;4;0;5;0;6;0;0;12;0
330455705230191;1;6;0;0;6;0;6;1;0;8;0
330455705230192;1;27;6;1;36;0;21;10;0;20;0
330455705230193;1;11;4;0;7;0;19;3;1;13;0
330455705230194;1;14;6;0;15;0;7;2;0;9;0
330455705230195;1;9;3;2;17;0;12;2;0;14;0
330455705230196;1;15;2;0;12;0;14;3;1;3;0
330455705230197;1;10;5;1;11;0;8;1;0;14;0
330455705230198;1;10;7;1;25;0;12;5;0;24;0
330455705230199;1;7;3;0;11;0;8;1;0;11;0
330455705230200;1;7;0;0;3;0;7;1;0;5;0
330455705230201;1;24;4;0;19;0;25;0;0;19;0
330455705230202;1;7;1;0;1;0;5;0;0;1;0
330455705230203;1;12;1;0;18;0;6;1;0;7;0
330455705230204;1;23;0;0;12;0;25;4;0;16;0
330455705230205;1;19;2;0;15;0;9;2;1;17;0
330455705230206;1;7;0;0;7;0;11;1;0;10;0
330455705230207;1;10;6;0;17;0;3;1;0;19;0
330455705230208;1;4;0;0;5;0;8;0;0;11;0
330455705230209;1;6;3;0;17;0;12;1;0;8;0
330455705230210;1;9;1;0;3;0;10;1;1;3;0
330455705230211;1;3;2;0;7;0;3;2;0;11;0
330455705230212;1;13;2;0;3;0;13;3;0;7;0
330455705230213;1;17;3;0;12;0;9;2;0;14;0
330455705230214;1;8;5;0;8;0;6;2;0;9;0
330455705230215;1;5;1;0;10;0;11;1;1;7;0
330455705230216;1;4;0;0;4;0;12;0;0;3;0
330455705230217;1;7;0;0;4;0;7;0;0;1;0
330455705230218;1;7;0;0;3;0;5;0;0;2;0
330455705230219;1;5;0;0;9;0;3;2;0;8;0
330455705230220;1;15;2;0;8;0;12;0;0;9;0
330455705230221;1;13;0;0;6;0;13;0;0;8;0
330455705230222;1;7;2;0;5;0;9;2;0;9;0
330455705230223;1;12;0;0;2;0;15;1;0;4;0
330455705230224;1;7;1;0;8;0;4;1;0;6;0
330455705230225;1;5;0;0;5;0;7;0;0;3;0
330455705230226;1;5;0;0;7;0;15;2;1;3;0
330455705230227;1;4;0;0;4;0;10;0;0;3;0
330455705230228;1;2;1;0;2;0;4;0;0;3;0
330455705230229;1;6;0;1;4;0;5;0;1;5;0
330455705230230;1;3;0;0;0;0;3;0;0;0;0
330455705230231;1;12;1;0;7;0;9;0;0;6;0
330455705230232;1;10;0;0;7;0;11;0;0;2;0
330455705230233;1;8;0;0;7;0;14;0;0;3;0
330455705230234;1;15;4;0;11;0;18;0;0;7;0
330455705230235;1;9;0;0;12;0;12;2;0;11;0
330455705230236;1;8;0;0;4;0;12;0;0;0;0
330455705230237;1;3;1;0;1;0;9;1;0;8;0
330455705230238;1;18;3;1;7;0;12;2;1;14;0
330455705230239;1;13;1;0;13;0;9;3;0;12;0
330455705230240;1;5;2;0;4;0;3;0;0;2;0
330455705230241;1;18;0;0;12;0;15;1;0;13;0
330455705230242;1;9;1;2;19;0;16;3;1;13;0
330455705230243;1;6;2;0;13;0;10;1;0;4;0
330455705230244;1;18;0;0;6;0;11;2;0;8;0
330455705230245;1;4;0;0;0;0;3;0;0;4;0
330455705230246;1;25;0;0;18;0;13;2;1;11;0
330455705230247;1;18;3;0;9;0;14;5;0;17;0
330455705230248;1;25;0;0;11;0;21;0;0;12;0
330455705230249;1;8;0;0;2;0;6;0;0;0;0
330455705230250;1;20;2;0;11;0;14;2;1;28;0
330455705230251;1;11;0;0;3;0;11;3;0;6;0
330455705230252;1;18;1;1;13;0;11;2;0;17;0
330455705230253;1;16;1;0;13;0;14;0;0;15;0
330455705230254;1;12;3;0;12;0;15;3;0;12;0
330455705230255;1;1;0;0;1;0;1;0;0;0;0
330455705230256;1;14;4;0;9;0;15;2;0;8;0
330455705230257;1;7;0;0;15;0;8;1;0;10;0
330455705230258;1;7;3;0;8;0;12;1;0;8;0
330455705230259;1;18;0;0;6;0;9;0;0;3;0
330455705230260;1;15;2;1;6;0;9;2;0;1;0
330455705230261;1;6;1;0;7;0;8;1;0;7;0
330455705230262;1;26;5;0;14;0;29;2;0;11;0
